neighborhood,confirmed,dead
RECREIO DOS BANDEIRANTES,26,4
COELHO NETO,3,1
CAVALCANTE,2,0
BARRA DA TIJUCA,144,3
QUINTINO BOCAIUVA,3,0
COSTA BARROS,2,0
INHAUMA,6,0
COLEGIO,4,1
OLARIA,6,0
PILARES,2,1
RIO COMPRIDO,7,0
FORA DO MUNICÍPIO,50,0
TODOS OS SANTOS,2,0
TANQUE,1,0
CATETE,5,0
COSMOS,6,0
CURICICA,4,0
COPACABANA,92,5
INHOAIBA,2,1
TIJUCA,50,5
CAJU,1,0
MARACANA,9,1
MEIER,21,1
JOA,2,1
MARE,2,1
VILA VALQUEIRE,3,2
PRACA DA BANDEIRA,3,0
GAMBOA,1,0
SENADOR CAMARA,5,1
SAMPAIO,2,0
VILA ISABEL,21,1
JARDIM SULACAP,2,1
ANDARAI,4,0
DEODORO,3,0
ENGENHO NOVO,6,0
PIEDADE,6,1
TAUA,1,0
FLAMENGO,39,2
LEME,10,1
VILA DA PENHA,5,1
OSWALDO CRUZ,1,0
GAVEA,16,1
CIDADE NOVA,1,0
ENGENHO DA RAINHA,3,1
ROCINHA,11,2
GARDENIA AZUL,1,0
FREGUESIA-JPA,11,1
VILA KOSMOS,2,0
BANGU,18,2
CAMPO GRANDE,17,1
GUADALUPE,4,0
LINS DE VASCONCELOS,7,1
SANTA TERESA,6,0
SENADOR VASCONCELOS,1,0
CAMORIM,1,0
ALTO DA BOA VISTA,1,0
HIGIENOPOLIS,3,0
RIACHUELO,2,0
DEL CASTILHO,1,0
CACUIA,1,0
MAGALHAES BASTOS,1,0
LEBLON,87,0
TOMAS COELHO,2,0
VARGEM GRANDE,2,0
ABOLICAO,2,0
GRAJAU,8,0
URCA,4,0
COMPLEXO DO ALEMAO,1,0
RAMOS,4,0
BANCARIOS,2,1
PORTUGUESA,3,1
PADRE MIGUEL,8,1
PAQUETA,1,0
BRAS DE PINA,3,0
LARANJEIRAS,21,1
TAQUARA,11,0
PENHA CIRCULAR,4,0
BOTAFOGO,61,2
JACARE,1,0
REALENGO,13,2
SAO CRISTOVAO,5,0
VIDIGAL,1,0
PEDRA DE GUARATIBA,1,0
JARDIM CARIOCA,1,0
ITANHANGA,9,1
HUMAITA,9,0
SAO CONRADO,24,1
BARROS FILHO,2,0
CACHAMBI,4,0
FREGUESIA-ILHA,4,0
SAUDE,1,0
VIGARIO GERAL,4,2
JARDIM GUANABARA,3,0
LAGOA,41,1
VARGEM PEQUENA,1,0
SANTA CRUZ,2,0
ESTACIO,3,0
PENHA,3,0
BENTO RIBEIRO,5,1
IRAJA,11,0
VICENTE DE CARVALHO,3,0
PACIENCIA,5,0
VISTA ALEGRE,1,1
ANIL,5,0
ANCHIETA,8,0
SANTISSIMO,5,1
BENFICA,6,1
VAZ LOBO,3,1
MADUREIRA,2,0
JACAREPAGUA,28,0
IPANEMA,64,4
ROCHA MIRANDA,6,1
INDEFINIDO,135,0
PITANGUEIRAS,1,0
MARECHAL HERMES,5,1
PECHINCHA,5,1
ENGENHO DE DENTRO,4,0
RIBEIRA,1,0
MANGUINHOS,6,1
COSME VELHO,5,1
CORDOVIL,4,0
PAVUNA,13,0
ENCANTADO,1,0
PRAIA DA BANDEIRA,1,0
PARADA DE LUCAS,5,0
TURIACU,2,0
SEPETIBA,2,0
ROCHA,1,0
JARDIM BOTANICO,30,1
PRACA SECA,5,0
MANGUEIRA,4,0
CATUMBI,4,0
CIDADE DE DEUS,3,0
BONSUCESSO,8,1
CASCADURA,4,0
GUARATIBA,3,0
CENTRO,17,0
